,product_id,price,pay_later,vnd_cashback,quantity_sold,brand_id,category_id,seller_id,sales_id,revenue
8025,133619399,2950000,True,0,2,1,28,702,8026,5900000
8026,55470424,400000,True,0,6,65,3,460,8027,2400000
8027,154195486,3100000,True,27151,3,319,28,1346,8028,9300000
8028,130469009,9239400,True,0,0,283,28,1197,8029,0
8029,217730134,370000,True,10046,0,6,28,42,8030,0
8030,166541209,3080000,True,27151,0,319,28,1346,8031,0
8031,201058693,3200000,True,90506,0,319,28,1330,8032,0
8032,21191152,990000,True,0,0,1,3,1339,8033,0
8033,32842786,325000,True,0,15,1,3,794,8034,4875000
8034,29826144,1000000,True,27151,1,113,3,594,8035,1000000
8035,54985525,345000,True,0,1,21,3,52,8036,345000
8036,192378540,3800000,True,27151,0,319,28,1346,8037,0
8037,113583566,550000,True,14933,1,1,2,133,8038,550000
8038,149179150,1260000,True,0,0,1,2,82,8039,0
8039,149451588,129000,True,0,18,1,2,911,8040,2322000
8040,134842460,828000,True,0,0,1,28,702,8041,0
8041,186148244,1200000,True,0,0,1,28,1337,8042,0
8042,137980695,1884000,True,0,0,1,28,702,8043,0
8043,182838274,979800,True,0,0,1,28,787,8044,0
8044,198734370,750000,True,0,0,1,28,702,8045,0
8045,133600997,918000,True,0,0,1,28,1302,8046,0
8046,3888705,660000,True,0,2,334,3,137,8047,1320000
8047,184071766,590000,True,0,0,1,2,1360,8048,0
8048,205220314,1900000,True,27151,0,101,28,563,8049,0
8049,61378019,800000,True,0,3,149,3,699,8050,2400000
8050,4082855,689000,True,0,13,1,3,787,8051,8957000
8051,13564408,1450000,True,0,11,1,3,699,8052,15950000
8052,44326363,891000,True,0,3,21,3,125,8053,2673000
8053,40721535,720000,True,0,13,112,3,588,8054,9360000
8054,51566434,750000,True,0,9,112,3,588,8055,6750000
8055,189661219,725000,True,0,0,1,28,702,8056,0
8056,206668517,528000,True,0,0,1,2,131,8057,0
8057,242657884,1899000,True,0,0,1,28,787,8058,0
8058,7960155,299000,True,0,0,1,3,52,8059,0
8059,910287,699000,True,0,0,102,3,137,8060,0
8060,13781422,575000,True,0,4,1,3,787,8061,2300000
8061,69859382,279000,True,0,0,1,2,796,8062,0
8062,164210333,3780000,True,0,0,28,28,702,8063,0
8063,86063195,1750000,True,0,0,324,28,1340,8064,0
8064,76156806,827000,True,0,0,1,28,1348,8065,0
8065,257935522,2520000,True,0,0,128,2,932,8066,0
8066,193395247,3050000,True,27151,0,319,28,1336,8067,0
8067,193006640,3050000,True,0,0,319,28,1342,8068,0
8068,193720395,405000,True,0,0,1,2,687,8069,0
8069,153978944,412500,True,11200,0,1,2,563,8070,0
8070,175424080,3080000,True,27151,0,319,28,1346,8071,0
8071,4225859,1550000,True,0,4,1,3,699,8072,6200000
8072,199991811,910000,True,24708,0,6,28,42,8073,0
8073,174400581,2800000,True,90506,0,319,28,1330,8074,0
8074,157076117,2800000,True,0,0,319,28,1342,8075,0
8075,2750667,382000,True,0,0,1,3,828,8076,0
8076,180995687,2640000,True,27151,0,319,28,1336,8077,0
8077,87884144,2850000,True,0,0,1,28,1342,8078,0
8078,149338580,179000,True,0,0,1,2,744,8079,0
8079,202346557,184620,True,0,0,1,28,8,8080,0
8080,140097078,3200000,True,27151,0,319,28,1336,8081,0
8081,158385592,3520000,True,27151,0,319,28,1346,8082,0
8082,66082166,187200,True,0,0,1,3,8,8083,0
8083,90485100,599000,True,0,1,1,28,1361,8084,599000
8084,23292407,1200000,True,27151,1,113,3,594,8085,1200000
8085,195557107,259000,True,0,0,1,28,126,8086,0
8086,153907189,299000,True,0,1,1,2,1362,8087,299000
8087,148717599,502800,True,22753,0,1,2,135,8088,0
8088,195892404,345000,True,0,0,1,28,52,8089,0
8089,86143371,1790000,True,0,0,324,28,1340,8090,0
8090,187512515,2600000,True,27151,0,319,28,1336,8091,0
8091,225912164,1250000,True,0,0,1,2,1277,8092,0
8092,225912088,1250000,True,0,0,1,2,1277,8093,0
8093,225912217,1250000,True,0,0,1,2,1277,8094,0
8094,206668342,880000,True,0,0,1,2,131,8095,0
8095,206483823,690000,True,0,0,1,28,702,8096,0
8096,98737187,1380000,True,27151,0,1,2,141,8097,0
8097,186163143,1450000,True,0,0,1,28,1337,8098,0
8098,168227843,332500,True,12037,0,1,2,732,8099,0
8099,190313601,1300000,True,0,0,1,28,1363,8100,0
8100,171774147,827000,True,0,0,1,2,823,8101,0
8101,171773084,827000,True,0,0,1,2,823,8102,0
8102,180995284,3080000,True,27151,0,319,28,1336,8103,0
8103,171772156,827000,True,0,0,1,2,823,8104,0
8104,171770977,600000,True,0,0,1,2,823,8105,0
8105,193044108,1265000,True,27151,0,6,28,42,8106,0
8106,186208506,2800000,True,27151,0,319,28,1346,8107,0
8107,120035918,6599400,True,0,0,283,28,1223,8108,0
8108,24636585,182000,True,0,1,335,3,1364,8109,182000
8109,188750941,6500000,True,0,0,326,28,1345,8110,0
8110,180301594,2400000,True,90506,0,319,28,1330,8111,0
8111,44146712,882000,True,0,2,21,3,125,8112,1764000
8112,208010273,3400000,True,90506,0,319,28,1330,8113,0
8113,169653644,158400,True,0,0,1,28,8,8114,0
8114,19434405,1250000,True,0,0,1,3,787,8115,0
8115,216118395,1500000,True,67879,0,319,28,1330,8116,0
8116,187421514,2600000,True,0,0,319,28,1342,8117,0
8117,171774787,600000,True,0,0,1,2,823,8118,0
8118,171776727,857000,True,0,1,1,2,823,8119,857000
8119,76157448,797000,True,0,1,1,28,1348,8120,797000
8120,76157130,817000,True,0,0,1,2,1348,8121,0
8121,174375400,15000,False,0,0,1,28,1365,8122,0
8122,148748877,379000,True,0,7,1,2,1361,8123,2653000
8123,133000737,918000,True,0,0,1,28,1302,8124,0
8124,171764592,550000,True,0,0,1,2,823,8125,0
8125,149179789,780000,True,0,0,1,2,82,8126,0
8126,149179207,1140000,True,0,0,1,2,82,8127,0
8127,225912268,1250000,True,0,0,1,2,1277,8128,0
8128,225912189,1200000,True,0,0,1,2,1277,8129,0
8129,158818774,299000,True,0,0,1,28,126,8130,0
8130,184071657,590000,True,0,0,1,2,1360,8131,0
8131,149179456,504000,True,0,1,1,2,82,8132,504000
8132,208416343,650000,True,17648,0,1,28,1366,8133,0
8133,198129421,950000,True,25794,0,1,28,603,8134,0
8134,132829069,3180000,True,0,0,1,28,702,8135,0
8135,98737936,583700,True,15848,0,1,2,141,8136,0
8136,102412220,690000,True,0,0,89,28,686,8137,0
8137,197901846,520000,True,0,0,1,28,702,8138,0
8138,186148332,1200000,True,0,0,1,28,1337,8139,0
8139,143886751,297600,True,13467,1,1,2,129,8140,297600
8140,19785980,429000,True,0,6,1,3,111,8141,2574000
8141,134947040,1400000,True,0,0,1,28,702,8142,0
8142,194025942,3050000,True,27151,0,1,28,1321,8143,0
8143,198228799,709000,True,19250,0,1,28,442,8144,0
8144,208415396,2950000,True,0,0,1,28,702,8145,0
8145,194026170,3050000,True,27151,0,1,28,1321,8146,0
8146,148694380,708000,True,32039,0,1,2,135,8147,0
8147,54645206,799000,True,0,11,149,3,699,8148,8789000
8148,72758226,2150000,True,0,0,1,28,699,8149,0
8149,132820769,2000000,True,0,0,149,28,699,8150,0
8150,167469605,1800000,True,27151,1,319,28,1346,8151,1800000
8151,187512862,2860000,True,27151,0,319,28,1336,8152,0
8152,147724916,12799000,False,0,0,311,28,1298,8153,0
8153,147725186,13999000,False,0,0,311,28,1298,8154,0
8154,11760475,4500000,True,27151,0,310,3,1296,8155,0
8155,149339204,899000,True,0,0,1,2,744,8156,0
8156,149341971,899000,True,0,0,1,2,744,8157,0
8157,116145334,227050,True,0,0,1,28,1367,8158,0
8158,72555316,187200,True,0,0,1,28,8,8159,0
8159,14687713,315000,True,0,8,1,3,45,8160,2520000
8160,143889322,504000,True,22807,1,1,2,129,8161,504000
8161,5001825,210100,True,0,0,1,3,8,8162,0
8162,66104151,163900,True,0,1,1,3,8,8163,163900
8163,45689087,499000,True,0,0,1,3,1368,8164,0
8164,41413478,134200,True,0,4,3,3,8,8165,536800
8165,15505327,138600,True,0,8,1,3,1369,8166,1108800
8166,34351676,500000,True,0,0,1,3,1370,8167,0
8167,167521956,3800000,True,0,0,319,28,1342,8168,0
8168,45293508,7500000,True,0,1,325,3,1343,8169,7500000
8169,76157834,827000,True,0,0,1,28,1348,8170,0
8170,171775541,827000,True,0,0,1,2,823,8171,0
8171,170652560,39000,False,0,0,1,2,46,8172,0
8172,171765893,827000,True,0,0,1,2,823,8173,0
8173,167433798,1760000,True,27151,0,319,28,1336,8174,0
8174,133000709,810000,True,0,2,1,28,1302,8175,1620000
8175,133000713,1242000,True,0,0,1,28,1302,8176,0
8176,25983493,384000,True,0,0,1,3,1024,8177,0
8177,186143876,999000,True,0,0,1,28,1337,8178,0
8178,151798855,1668000,True,0,1,1,28,702,8179,1668000
8179,69862301,225000,True,0,0,1,2,796,8180,0
8180,105037624,1450000,True,0,0,1,2,853,8181,0
8181,132834643,955000,True,0,0,1,28,702,8182,0
8182,141045151,125000,True,0,1,1,2,1371,8183,125000
8183,149776295,624000,True,0,0,1,28,702,8184,0
8184,219410668,1450000,True,0,0,1,2,787,8185,0
8185,113104974,1190000,True,0,0,102,28,128,8186,0
8186,86139373,2400000,True,0,0,324,28,1340,8187,0
8187,183088964,850000,True,0,0,1,28,1363,8188,0
8188,199545020,3600000,True,0,0,287,28,1221,8189,0
8189,197214133,3200000,True,0,0,319,28,1342,8190,0
8190,175422326,3080000,True,27151,0,319,28,1346,8191,0
8191,4225877,1950000,True,0,0,1,3,699,8192,0
8192,10686562,1680000,True,0,7,1,3,699,8193,11760000
8193,155716862,2000000,True,27151,0,6,28,42,8194,0
8194,186209258,2800000,True,27151,0,319,28,1346,8195,0
8195,186582330,2600000,True,0,0,319,28,1342,8196,0
8196,147725192,17999000,False,0,0,311,28,1298,8197,0
8197,174400625,2800000,True,90506,0,319,28,1330,8198,0
8198,161298499,2800000,True,27151,2,319,28,1336,8199,5600000
8199,145140260,171800,True,4664,4,1,2,68,8200,687200
8200,82219487,630000,True,0,2,121,28,625,8201,1260000
8201,167432346,2800000,True,27151,0,319,28,1336,8202,0
8202,44152058,1080000,True,0,0,21,3,125,8203,0
8203,7196075,399000,True,0,0,1,3,1134,8204,0
8204,74383930,627000,True,17024,0,1,2,127,8205,0
8205,113583454,450000,True,12218,1,1,2,133,8206,450000
8206,192376103,450000,True,0,0,1,2,1372,8207,0
8207,97837204,513500,True,13942,0,1,2,677,8208,0
8208,186145456,950000,True,0,0,1,28,1337,8209,0
8209,66828691,235305,True,0,3,1,2,95,8210,705915
8210,206668626,648000,True,0,0,1,2,131,8211,0
8211,76157548,857000,True,0,0,1,28,1348,8212,0
8212,58911180,7500000,True,0,0,325,3,1343,8213,0
8213,198728168,845000,True,0,0,1,28,702,8214,0
8214,186646812,895000,True,0,0,1,28,787,8215,0
8215,74384588,711000,True,19305,2,1,28,127,8216,1422000
8216,148695047,1176000,True,53217,0,1,2,135,8217,0
8217,217489423,449000,True,0,0,1,2,1110,8218,0
8218,171776471,857000,True,0,0,1,2,823,8219,0
8219,171766242,827000,True,0,0,1,2,823,8220,0
8220,133000606,918000,True,0,0,1,28,1302,8221,0
8221,150219517,2800000,True,27151,0,319,28,1336,8222,0
8222,126682296,1755000,True,0,2,1,28,699,8223,3510000
8223,197656390,990000,True,0,0,149,28,699,8224,0
8224,12696464,1500000,True,0,3,1,3,699,8225,4500000
8225,119976867,3850000,True,27151,0,319,28,1346,8226,0
8226,153979030,1312500,True,27151,1,134,28,563,8227,1312500
8227,147725157,16000000,False,0,0,311,28,1298,8228,0
8228,1940585,225000,True,0,96,162,3,588,8229,21600000
8229,42970927,295000,True,0,20,1,3,794,8230,5900000
8230,198228045,2099000,True,0,0,328,28,1349,8231,0
8231,144839290,750000,True,0,2,112,28,588,8232,1500000
8232,208010271,3050000,True,90506,0,319,28,1330,8233,0
8233,205279835,1500000,True,67879,0,319,25,1330,8234,0
8234,219410613,699000,True,0,0,1,2,787,8235,0
8235,257935552,1680000,True,0,0,128,2,932,8236,0
8236,171774316,827000,True,0,0,1,2,823,8237,0
8237,97762437,375000,True,0,0,1,2,45,8238,0
8238,134973622,650000,True,0,0,1,28,702,8239,0
8239,67619011,690000,True,0,0,102,28,564,8240,0
8240,157497360,214500,True,0,0,1,2,1373,8241,0
8241,186165130,1100000,True,0,0,1,28,1337,8242,0
8242,184287304,395000,True,0,0,1,28,702,8243,0
8243,206668239,1564000,True,0,0,1,2,131,8244,0
8244,134929748,1884000,True,0,0,1,28,702,8245,0
8245,186150188,1299000,True,0,0,1,28,1337,8246,0
8246,185843553,2800000,True,0,0,1,28,1374,8247,0
8247,133000722,648000,True,0,0,1,28,1302,8248,0
8248,133000673,1188000,True,0,0,1,28,1302,8249,0
8249,27880546,465500,True,12639,0,1,3,515,8250,0
8250,133832862,1570000,True,0,0,1,28,702,8251,0
8251,161972511,1150000,True,0,0,1,28,699,8252,0
8252,128130700,1755000,True,0,0,1,28,699,8253,0
8253,21261188,750000,True,0,35,149,3,699,8254,26250000
8254,197531032,3300000,True,27151,0,6,28,42,8255,0
8255,242746151,255000,True,0,0,1,28,1125,8256,0
8256,186208860,2800000,True,27151,0,319,28,1346,8257,0
8257,10695790,2450000,True,0,0,1,3,699,8258,0
8258,183350904,2600000,True,27151,0,319,28,1346,8259,0
8259,147724804,13739000,False,0,0,311,28,1298,8260,0
8260,147725176,13999000,False,0,0,311,28,1298,8261,0
8261,120035810,6599400,True,0,0,283,28,1223,8262,0
8262,167648472,550000,True,0,2,185,28,822,8263,1100000
8263,193087601,270000,True,0,2,6,28,42,8264,540000
8264,20075015,950000,True,0,0,1,3,1375,8265,0
8265,149759238,2850000,True,27151,1,319,28,1336,8266,2850000
8266,214197678,690000,True,0,0,121,28,625,8267,0
8267,168871317,2800000,True,90506,0,319,28,1330,8268,0
8268,34678275,1799000,True,0,5,328,3,1349,8269,8995000
8269,202346187,175340,True,0,2,1,28,8,8270,350680
8270,4699589,187200,True,0,11,1,3,8,8271,2059200
8271,197346689,3400000,True,27151,0,319,28,1336,8272,0
8272,8133771,460750,True,12510,0,1,3,515,8273,0
8273,143799415,143000,True,0,0,1,28,8,8274,0
8274,180995370,2800000,True,27151,0,319,28,1336,8275,0
8275,194026233,2890000,True,27151,0,1,28,1321,8276,0
8276,186175453,950000,True,0,0,1,28,1337,8277,0
8277,74282508,566800,True,15389,0,1,28,141,8278,0
8278,173056022,289000,True,0,0,1,2,262,8279,0
8279,164536653,23000,False,0,0,1,2,89,8280,0
8280,190680833,69000,False,0,0,1,28,40,8281,0
8281,197605880,3790000,True,0,0,287,28,1221,8282,0
8282,91815958,550000,True,0,0,1,28,1318,8283,0
8283,193720608,405000,True,0,0,1,2,687,8284,0
8284,96446086,395000,True,0,0,1,2,1376,8285,0
8285,163557116,825000,True,0,1,166,28,763,8286,825000
8286,194025910,2850000,True,27151,0,1,28,1321,8287,0
8287,197386394,4200000,True,0,0,319,28,1342,8288,0
8288,187512104,2600000,True,27151,0,319,28,1336,8289,0
8289,192378926,3800000,True,27151,0,319,28,1346,8290,0
8290,43992892,359000,True,0,0,1,2,828,8291,0
8291,5918881,109000,True,0,5,1,3,810,8292,545000
8292,133000662,810000,True,0,0,1,28,1302,8293,0
8293,32859275,3600000,True,0,0,287,3,1221,8294,0
8294,171735886,1690000,True,0,0,1,2,1377,8295,0
8295,187070734,2600000,True,0,0,319,28,1342,8296,0
8296,194026490,3050000,True,27151,0,1,28,1321,8297,0
8297,197345933,4200000,True,27151,0,319,28,1336,8298,0
8298,171773654,600000,True,0,0,1,2,823,8299,0
8299,5150803,2490000,True,0,0,330,3,1352,8300,0
8300,183375762,285000,True,0,0,1,28,1378,8301,0
8301,194026139,3050000,True,27151,0,1,28,1321,8302,0
8302,167521701,2800000,True,0,0,319,28,1342,8303,0
8303,90469026,659000,True,0,1,1,28,1332,8304,659000
8304,185030004,2800000,True,0,0,319,28,1342,8305,0
8305,186166205,1200000,True,0,0,1,28,1337,8306,0
8306,96445896,409000,True,0,0,1,2,1376,8307,0
8307,188751002,6500000,True,0,0,326,28,1345,8308,0
8308,149342763,799000,True,0,0,1,2,744,8309,0
8309,197213233,3400000,True,0,0,319,28,1342,8310,0
8310,253408650,6500000,True,27151,0,1,2,1321,8311,0
8311,253408308,6500000,True,27151,0,1,2,1321,8312,0
8312,253407945,7990000,True,27151,0,1,28,1321,8313,0
8313,253408890,9500000,True,27151,0,1,2,1321,8314,0
8314,262340960,200000,True,0,0,1,2,1379,8315,0
8315,252357765,1285000,True,0,0,1,2,787,8316,0
8316,169808310,427700,True,0,0,1,2,1351,8317,0
8317,206668093,748000,True,0,1,1,2,131,8318,748000
8318,230202802,2390000,True,27151,0,331,28,1354,8319,0
8319,225912135,2900000,True,0,0,1,2,1277,8320,0
8320,225912169,2500000,True,0,0,1,2,1277,8321,0
8321,225912272,1700000,True,0,0,1,2,1277,8322,0
8322,225912442,1700000,True,0,0,1,2,1277,8323,0
8323,215100701,11650000,False,0,0,332,28,1357,8324,0
8324,258820529,6859000,True,0,0,332,28,1357,8325,0
8325,260923683,537000,True,0,0,1,2,756,8326,0
8326,252608221,697000,True,0,0,1,2,823,8327,0
8327,252609359,697000,True,0,0,1,2,823,8328,0
8328,195553025,259000,True,0,0,1,28,126,8329,0
8329,186163092,1250000,True,0,0,1,28,1337,8330,0
8330,195552836,279000,True,0,0,1,28,126,8331,0
8331,219410625,2899000,True,0,0,1,2,787,8332,0
8332,217626024,449000,True,0,0,1,2,1108,8333,0
8333,242985212,630000,True,0,0,1,28,702,8334,0
8334,254185119,3600000,True,27151,0,128,28,949,8335,0
8335,253899598,3400000,True,27151,0,128,28,949,8336,0
8336,253947471,3850000,True,27151,0,128,28,949,8337,0
8337,260811564,3600000,True,0,0,128,2,986,8338,0
8338,260811551,3850000,True,0,0,128,2,986,8339,0
8339,260811562,3600000,True,0,0,128,2,986,8340,0
8340,260811626,3850000,True,0,0,128,2,986,8341,0
8341,260811559,3600000,True,0,0,128,2,986,8342,0
8342,260811568,3600000,True,0,0,128,2,986,8343,0
8343,257935557,2695000,True,0,0,128,2,932,8344,0
8344,257935616,3500000,True,0,0,128,2,932,8345,0
8345,257935546,3850000,True,0,0,128,2,932,8346,0
8346,257935531,3290000,True,0,0,128,2,932,8347,0
8347,257935582,2695000,True,0,0,128,2,932,8348,0
8348,257935574,3850000,True,0,0,128,2,932,8349,0
8349,257935604,2520000,True,0,0,128,2,932,8350,0
8350,257935560,3010000,True,0,0,128,2,932,8351,0
8351,257935584,2240000,True,0,0,128,2,932,8352,0
8352,260811575,5200000,True,0,0,128,2,986,8353,0
8353,262043377,3850000,True,0,0,128,2,657,8354,0
8354,262043846,3850000,True,0,0,128,2,891,8355,0
8355,262043841,3850000,True,0,0,128,2,891,8356,0
8356,262043354,3850000,True,0,0,128,2,657,8357,0
8357,262043412,3850000,True,0,0,128,28,657,8358,0
8358,208917500,2000000,True,0,0,149,28,699,8359,0
8359,262043772,1190000,True,27151,0,6,28,42,8360,0
8360,259484345,720000,True,19549,0,6,28,42,8361,0
8361,258805703,980000,True,26608,0,6,28,42,8362,0
8362,253241268,2530000,True,27151,0,6,28,42,8363,0
8363,208010296,3600000,True,90506,0,319,28,1330,8364,0
8364,201058689,4200000,True,90506,0,319,28,1330,8365,0
8365,252586178,2400000,True,0,1,322,28,1334,8366,2400000
8366,202346468,152357,True,0,0,1,28,8,8367,0
8367,252357760,1043900,True,0,0,1,2,787,8368,0
8368,205474197,299000,True,8118,0,1,2,819,8369,0
8369,219410637,1180000,True,0,0,1,2,787,8370,0
8370,194026068,2890000,True,27151,0,1,28,1321,8371,0
8371,153741417,178000,True,0,0,1,2,1380,8372,0
8372,225912219,1250000,True,0,0,1,2,1277,8373,0
8373,225912140,1250000,True,0,0,1,2,1277,8374,0
8374,225912294,1250000,True,0,0,1,2,1277,8375,0
8375,215100297,11600000,False,0,0,332,28,1357,8376,0
8376,252274264,689000,True,0,0,1,28,1381,8377,0
8377,198068415,145000,True,3937,0,1,2,966,8378,0
8378,206668309,1296000,True,0,0,1,2,131,8379,0
8379,242202269,260000,True,0,0,1,2,11,8380,0
8380,206668647,1480000,True,0,0,1,2,131,8381,0
8381,253201211,685000,True,0,0,1,28,702,8382,0
8382,253074688,173000,True,0,0,1,2,188,8383,0
8383,262043844,2559798,True,0,0,128,2,891,8384,0
8384,262043848,3850000,True,0,0,128,2,891,8385,0
8385,262043786,3850000,True,0,0,128,2,891,8386,0
8386,262043784,3600000,True,0,0,128,2,891,8387,0
8387,260811576,3519136,True,0,0,128,2,986,8388,0
8388,257935554,2380000,True,0,0,128,2,932,8389,0
8389,257935566,2695000,True,0,0,128,2,932,8390,0
8390,257935612,3640000,True,0,0,128,2,932,8391,0
8391,257935536,3010000,True,0,0,128,2,932,8392,0
8392,260811588,3850000,True,0,0,128,2,986,8393,0
8393,260811611,6500000,True,0,0,128,2,986,8394,0
8394,260811602,6500000,True,0,0,128,2,986,8395,0
8395,260811573,3600000,True,0,0,128,2,986,8396,0
8396,260811547,4300000,True,0,0,128,2,986,8397,0
8397,257935594,2695000,True,0,0,128,2,932,8398,0
8398,257935564,2520000,True,0,0,128,2,932,8399,0
8399,257935541,1400000,True,0,0,128,2,932,8400,0
8400,257935610,2695000,True,0,0,128,2,932,8401,0
8401,257935576,3640000,True,0,0,128,2,932,8402,0
8402,257935592,2800000,True,0,0,128,2,932,8403,0
8403,254184802,3200000,True,27151,0,128,28,949,8404,0
8404,260811612,3850000,True,0,0,128,2,986,8405,0
8405,262043363,2200000,True,0,0,128,2,657,8406,0
8406,262043395,3850000,True,0,0,128,2,657,8407,0
8407,262043362,3600000,True,0,0,128,28,657,8408,0
8408,261966323,1270000,True,0,0,1,28,702,8409,0
8409,262043790,3850000,True,0,0,128,2,891,8410,0
8410,262043814,3600000,True,0,0,128,2,891,8411,0
8411,262043375,3600000,True,0,0,128,2,657,8412,0
8412,262043403,3850000,True,0,0,128,2,657,8413,0
8413,260811591,3800000,True,0,0,128,2,986,8414,0
8414,260923478,852500,True,0,0,1,2,756,8415,0
8415,260923551,796000,True,0,0,1,2,756,8416,0
8416,173054049,289000,True,0,0,1,2,262,8417,0
8417,242085097,1650000,True,0,0,149,28,699,8418,0
8418,259481524,760000,True,20635,0,6,28,42,8419,0
8419,262043729,585000,True,15883,0,6,28,42,8420,0
8420,220665195,270444,True,0,0,1,2,1382,8421,0
8421,242225368,350000,True,0,0,1,2,12,8422,0
8422,262877754,650000,True,17648,0,82,2,120,8423,0
8423,216118393,15000,False,678,0,319,28,1330,8424,0
8424,149340012,179000,True,0,0,1,2,744,8425,0
8425,144873135,177800,True,4827,0,1,2,68,8426,0
8426,76157902,797000,True,0,0,1,2,1348,8427,0
8427,216901572,59000,False,0,5,1,2,229,8428,295000
